,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.96,0.0,0.0,0.0,0.0,0.0063181281728785866,0.010792315721782849,0.01297235034104218,0.01441964375979513,0.014417789777149553,0.015119937865889149
artificial.97,0.0,0.0,0.0,0.001169657558042411,0.008821536076535252,0.01318766290400738,0.015559233007921315,0.01741160674831658,0.018948546000172425,0.024368557905170837
artificial.98,0.0,0.0,0.0,0.014918012522513444,0.036473203971185864,0.03913615509913466,0.04119326739143998,0.043563263759606494,0.04476975270773566,0.04688337099081437
artificial.99,0.0,0.0,0.0,0.0002754004050791859,0.0005771295406754567,0.001351335904148411,0.0017724025715214029,0.001755930569654992,0.0021772753821266235,0.0027018091735310753
artificial.100,0.0,0.0,0.0,0.0,0.0,5.9374912736024095e-05,0.0001692190598392929,0.0006968204941198159,0.0010190299683987868,0.0021148163069726104
artificial.101,0.0,0.0,0.0,0.0,0.0009306178857639844,0.0018790144695971902,0.002408840832299551,0.002831916432819313,0.0032170953813236373,0.0035865711226342146
artificial.102,0.0,0.0,0.0,0.002075900049876077,0.007861028586847002,0.011976460481019562,0.014412427172542795,0.016155447135444527,0.01754739511500086,0.018283984867232213
artificial.103,0.0,0.0,0.0,0.002870918150188463,0.007137069467252036,0.010412822093471902,0.01258347631711229,0.013635785200806251,0.014706126174966989,0.014815783698778914
artificial.104,0.0,0.0,0.0,0.0025778428997224106,0.010328695787876974,0.013254723564646175,0.014192403724693572,0.014835131201772694,0.016331009417976484,0.016263142201600016
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.106,0.0,0.0,0.0,0.00038556536397944526,0.003302156888015992,0.005162388127813964,0.0075353347652861264,0.008730100557441632,0.010055885394893285,0.011809467151052404
artificial.107,0.0,0.0,0.0,0.0032978305890115855,0.006047734311044179,0.008036226929030027,0.007881884252036014,0.00815179073270874,0.0085170914676154,0.009327328861331715
artificial.108,0.0,0.0,0.002,0.06807651335732713,0.09207072694866482,0.09780439244186243,0.1027700372699957,0.10592326756562444,0.10938831870708172,0.11725404473669887
artificial.109,0.0,0.0,0.0,0.0,0.0009030700443350203,0.001602538424918513,0.0018545605593758123,0.002553460430262258,0.0032563357127835977,0.0045927541506695915
artificial.110,0.0,0.0,0.0,0.0,0.0,0.00023631814953177825,0.0007717740107846103,0.0014463783148217619,0.002581169779678063,0.003584178264176064
artificial.111,0.0,0.0,0.008,0.10919390270548898,0.1357234782706765,0.14317934015697867,0.14627274745676255,0.15097890580193432,0.1578694802795016,0.16379812081055423
artificial.112,0.0,0.0,0.0,0.0035885672812837675,0.010535040031901716,0.01214927119925278,0.012766068832159543,0.013808835782312113,0.01559440080653408,0.018791187315030367
artificial.113,0.0,0.0,0.0,0.0,0.002411087745510661,0.004294449224051396,0.004793542873243701,0.005306187440246965,0.006573971258770082,0.006592874512274288
artificial.114,0.0,0.0,0.0,0.0018443472838122776,0.007434663595181682,0.010835422597370276,0.01266382029521576,0.01369452858613903,0.01509511707526899,0.01524902276334483
artificial.115,0.0,0.0,0.0,0.0017762831309580261,0.003638388883643389,0.004166170134133349,0.004443922750781863,0.0043554314277547464,0.004675443718879297,0.004752529902292748
artificial.116,0.0,0.0,0.0,0.0025283314270929534,0.005843893419089196,0.007498091033915111,0.008371391170021772,0.00919785070409765,0.009656156229163403,0.010933009393275581
artificial.117,0.0,0.0,0.0,0.017273976336879278,0.045826156167800995,0.052182712390075645,0.053046272241820826,0.0529607167821749,0.05053422072822437,0.047516852012183836
artificial.118,0.0,0.0,0.0,0.0015427733803576509,0.007129197223423375,0.009977686385547822,0.012762367970244048,0.014453405764089433,0.015765842709224022,0.01624874998078684
artificial.119,0.0,0.0,0.0,0.019894664104392838,0.047553915406944494,0.055217567583735694,0.059210500736879806,0.06350798993195209,0.07023044700120462,0.0823119467243133
artificial.120,0.0,0.0,0.0,0.0,0.00110974427534132,0.0018407368888998352,0.002686864937238241,0.003332589229260662,0.00414836045481939,0.004548225850167802
artificial.121,0.0,0.0,0.0,0.0,0.004446082972415443,0.005920190409059645,0.006365713034979559,0.006679666046932317,0.007243919838320349,0.0071729062783788804
artificial.122,0.0,0.0,0.0,0.0,0.0011450974587522164,0.004824519173964772,0.006526871735657448,0.008261164165357021,0.009489920552508649,0.00972572750551839
artificial.123,0.0,0.0,0.0,0.0024871351619785626,0.005745350479389287,0.007423818632182836,0.008447289766482178,0.009374330399719856,0.010512829169689314,0.012080536223747705
artificial.124,0.0,0.0,0.0,0.0010460944064518882,0.004315841273857929,0.005472989068405022,0.006293501145898716,0.006913170075354606,0.007648570659273489,0.0073909439530657275
artificial.125,0.0,0.0,0.004,0.04339898324944355,0.07039316864154299,0.07726089737635071,0.08005309490698954,0.08291808617885138,0.08566354611363036,0.08622246378463189
artificial.126,0.0,0.0,0.0,0.0,0.0031417377886923943,0.004723172842123415,0.004767500176207164,0.0046113685537318835,0.005398902385355124,0.0044883118861542256
artificial.127,0.0,0.0,0.0,0.0381578556724299,0.0578031028649206,0.05704498952137389,0.057764746074553196,0.057948315898609354,0.05970980034703346,0.06286021972024045
artificial.128,0.0,0.0,0.0,0.0050703869015409145,0.0063932556324416525,0.008219777584878024,0.009733375410311789,0.01082625147535995,0.011901508728987566,0.01173635094195466
artificial.129,0.0,0.0,0.0,0.002872916576043524,0.00983980585573442,0.012163290089642318,0.013711398214751952,0.014706500146847249,0.015237629258970695,0.014804292748917864
artificial.130,0.0,0.0,0.0,0.0010310680700842119,0.008814860259359554,0.012071968951987942,0.014885838757150278,0.017991503624190403,0.021921038862109544,0.025003992631544812
artificial.131,0.0,0.0,0.0,0.0014390027468870188,0.005694313517325099,0.008013999375178167,0.008163289800727934,0.008272598038848698,0.008862384098335858,0.009642964551118651
artificial.132,0.0,0.0,0.01,0.09636323783529505,0.15629580964812692,0.16634110148409323,0.16900480530628006,0.1727297466818201,0.17626872357808612,0.1803318533791291
artificial.133,0.0,0.0,0.0,0.0010799882213144234,0.0035717884246502917,0.005858387955323151,0.007137104837417375,0.008405029327952916,0.009798480391053235,0.011568683356204057
artificial.134,0.0,0.0,0.0,0.000520205208659559,0.002330491126712707,0.003376773597279491,0.0038375574841045417,0.007077346500478189,0.007832633016358073,0.008949404223078446
artificial.135,0.0,0.0,0.0,0.0018363789368820544,0.0035038851456587056,0.005125400978527465,0.005980395772730459,0.0072348974786380525,0.009427050170977277,0.012540013771828937
artificial.136,0.0,0.0,0.0,0.0,0.002163919206642464,0.002457289397296746,0.002440044612256476,0.002628650464511144,0.0033050860937001475,0.004032342808396912
artificial.137,0.0,0.0,0.0,0.006194284184004965,0.01722367258857844,0.021572287112455922,0.024364659926646215,0.025251157693534615,0.023827535191047335,0.024843888080738084
artificial.138,0.0,0.0,0.0,0.0001058002094154781,0.007481021757376806,0.01348260901980836,0.018375657311105114,0.021674365977009495,0.023759539778369535,0.02675313066933714
artificial.139,0.0,0.0,0.0,0.0,0.001294862902118896,0.0022465190829714958,0.002979508755659494,0.003483549873972528,0.00352803432020728,0.003400885505483113
artificial.140,0.0,0.0,0.0,0.0030375632061582897,0.01067725298582225,0.014311182548100505,0.016240247382329286,0.01900684719286142,0.019597347550158517,0.0212692528071359
artificial.141,0.0,0.0,0.0,0.03224078542763796,0.06442288430911741,0.06920465815729777,0.07040834483562357,0.06927901898896285,0.07327889414602262,0.07839879276470937
artificial.142,0.0,0.0,0.0,0.007238956048626368,0.012997902011320896,0.014193842206679864,0.015166445471581743,0.016766688750655567,0.018335211618982394,0.02112967781246708
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0001531929479973917,0.00023820709888901074,0.0004456299733977092,0.00060127615652273,0.0011371952836923495
artificial.144,0.0,0.0,0.0,0.0026445595854336598,0.004086317323861565,0.0055594151359290404,0.006236140742826244,0.0068818376186905875,0.007200914980371706,0.008234239637802098
artificial.145,0.0,0.0,0.0,0.003236727076286278,0.007448102917630409,0.007332984829832567,0.0072882811953100006,0.007809531362080561,0.008427024898589146,0.010659524796371831
artificial.146,0.0,0.0,0.0,0.00047015568054845455,0.004921049944883253,0.00729031714995828,0.007662586141312111,0.008162084055150702,0.008999701768379165,0.011653654019797123
artificial.147,0.0,0.0,0.0,0.018898632303840927,0.03198538257864889,0.033885300871257,0.03546512970083877,0.036775762161712716,0.03708829585407113,0.038619127622448596
artificial.148,0.0,0.0,0.0,0.0,0.0,0.00032235372098186047,0.0008534764312448319,0.0012365308438455104,0.0011215413527204535,0.0014545353056229083
artificial.149,0.0,0.0,0.0,0.00043099742951901375,0.0029918937760375903,0.0036094883401440853,0.00454363580118738,0.005204007896411078,0.006202141629188887,0.007621475637638549
artificial.150,0.0,0.0,0.002,0.047991683415773104,0.07090803766467693,0.07786035670842824,0.08015157011506649,0.08166792583012153,0.08541667981758169,0.09358487069153187
artificial.151,0.0,0.0,0.0,0.00646707469511463,0.018796357726564437,0.02232153434700976,0.023608543908189332,0.02451021249348089,0.024451145512630106,0.026615919419744758
artificial.152,0.0,0.0,0.0,0.003692125684977186,0.008657189566199017,0.012776124252556977,0.014888367011064592,0.016954236830201055,0.01865716544144643,0.020561602446984364
artificial.153,0.0,0.0,0.0,0.0,0.00391393261866981,0.007532185355107243,0.009281005166387994,0.01001461746297874,0.011648562287600908,0.013998181615515182
artificial.154,0.0,0.0,0.0,0.0,0.0009617576975953781,0.0023730630240117357,0.0037729062017090773,0.004793458555844946,0.005016173718448222,0.005378781268408111
artificial.155,0.0,0.0,0.0,0.002,0.0014283447391698432,0.001328313627170521,0.001356564158074983,0.0013766127429368233,0.001289063385259627,0.00242470413172753
artificial.156,0.0,0.0,0.0,0.0,0.0015858395198196345,0.002697615822430346,0.004049437210624718,0.004863631027187535,0.005495345204808392,0.007295706499531894
artificial.157,0.0,0.0,0.0,0.0013122154410919005,0.003447073927272386,0.005814801826326022,0.007182789216238042,0.00889028021842516,0.009963479407357735,0.011977467222394124
artificial.158,0.0,0.0,0.0,0.000149902712593862,0.0014638833656708983,0.003720467217124114,0.0054590651948026436,0.006556227447257378,0.008295190031087604,0.009481907978704022
artificial.159,0.0,0.0,0.0,0.0019469798407339863,0.013109193539481492,0.021066523814819188,0.02645208281692535,0.0298842363273294,0.03232605370936965,0.035543843104201354
artificial.160,0.0,0.0,0.0,0.008445837605634759,0.027554009509657685,0.037775727555588993,0.04418801210183774,0.04748143905427124,0.051667177427187364,0.06306428309229915
artificial.161,0.0,0.0,0.0,0.01712646872958502,0.04030428146241913,0.04431139201323532,0.04581505639777616,0.04698219823358117,0.048883192894972824,0.054939872141148594
artificial.162,0.0,0.0,0.006540255076763671,0.08201096043200419,0.10353342525903382,0.10262209810528528,0.10198644836630438,0.10132742644238443,0.09801488063689413,0.09695748798610568
artificial.163,0.0,0.0,0.0,0.002937201911035692,0.00728330095571099,0.010861055200829459,0.011417862125051498,0.013170231012519917,0.015601568742876932,0.01951974940906194
