,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.78,0.002718395927421193,0.0015711296927088047,0.0029751128649461787,0.0031869266318014793,0.002544618673955657,0.002718395927421193,0.0011033010113557422,0.002848509328951076,0.0031869266318014793,0.002544618673955657,0.002718395927421193,0.0011033010113557422,0.002848509328951076,0.0031869266318014793,0.002544618673955657
artificial.79,0.05878398661360677,0.05289078460018882,0.05583412205788656,0.05435054075682387,0.03325779220890535,0.05846613711039144,0.05295511823689285,0.05550799760599379,0.0551439329852949,0.03277151955889603,0.05846613711039144,0.05295511823689285,0.05550799760599379,0.0551439329852949,0.03277151955889603
artificial.80,0.020993254407470106,0.02942449742502619,0.02195948921002426,0.013353212758213487,0.004175336583751413,0.018787213549441014,0.03131533745216843,0.022085560476763865,0.013462761776083305,0.004175336583751413,0.018787213549441014,0.03131533745216843,0.022085560476763865,0.013462761776083305,0.004175336583751413
artificial.81,0.0,0.0004670484180364657,0.0,0.0006502716233073258,0.0,0.0,0.0004670484180364657,0.0,0.0006502716233073258,0.0,0.0,0.0004670484180364657,0.0,0.0006502716233073258,0.0
artificial.82,0.015082604385109664,0.017209531738836388,0.01576285485404533,0.010193755890285856,0.0011048970053901643,0.011565680420480633,0.01770323846038851,0.015354270871136316,0.01051696030822707,0.0015125509441363625,0.011565680420480633,0.01770323846038851,0.015354270871136316,0.01051696030822707,0.0015125509441363625
artificial.83,0.007110332474259658,0.006995929037347322,0.009371409681682293,0.008498798300580571,0.0015315733080471293,0.007212374073674904,0.008667179972685722,0.009565936264524632,0.00873662246842354,0.0015315733080471293,0.007212374073674904,0.008667179972685722,0.009565936264524632,0.00873662246842354,0.0015315733080471293
artificial.84,0.0,0.00039705032781752825,0.0,0.0,0.0012561810789927632,0.0007155119093939511,0.0011139772271213841,0.0,0.0,0.0017151370784553417,0.0007155119093939511,0.0011139772271213841,0.0,0.0,0.0017151370784553417
artificial.85,0.033430602565149084,0.04665752628315789,0.04039474139331129,0.03496808221092027,0.011589707460374387,0.031381886969819646,0.04668658409445407,0.039466586009304874,0.03451417385781165,0.011149575931583161,0.031381886969819646,0.04668658409445407,0.039466586009304874,0.03451417385781165,0.011149575931583161
artificial.86,0.023507269377301993,0.02240372938976822,0.024848767397587807,0.022766460020080554,0.013361701128173276,0.023939101164233725,0.021950667438023715,0.024816182164169573,0.02260269098189196,0.01304125199803844,0.023939101164233725,0.021950667438023715,0.024816182164169573,0.02260269098189196,0.01304125199803844
artificial.87,0.02080881054322537,0.011005908304804237,0.01229149621158301,0.016193217352715884,0.024353272670691695,0.02112548519828137,0.011156451668112565,0.012610948674542209,0.016112620088297253,0.0222969449680689,0.02112548519828137,0.011156451668112565,0.012610948674542209,0.016112620088297253,0.0222969449680689
artificial.88,0.08865501018599387,0.1034812395922127,0.09503422412210556,0.08633681652637212,0.06026152435873188,0.0889445825279511,0.10324281772731399,0.09582396153430554,0.08552781076379135,0.0611962346497378,0.0889445825279511,0.10324281772731399,0.09582396153430554,0.08552781076379135,0.0611962346497378
artificial.89,0.08306847318509672,0.09931858103606042,0.08924551233581822,0.0841768160629098,0.056235020809056506,0.07960062626672591,0.1006955420971101,0.08811524315035557,0.08330894816501715,0.057276335836827896,0.07960062626672591,0.1006955420971101,0.08811524315035557,0.08330894816501715,0.057276335836827896
artificial.90,0.07385316244710535,0.05971601035034776,0.07540239984418143,0.08245597258285074,0.08104129975935223,0.07061401700957569,0.05860278066271384,0.07523719686819902,0.08253617530182654,0.07908164938310806,0.07061401700957569,0.05860278066271384,0.07523719686819902,0.08253617530182654,0.07908164938310806
artificial.91,0.022347040719021573,0.021968493403732844,0.02030759217756159,0.012605641650635381,0.010614212719727626,0.01990770438359333,0.021503249354161674,0.02089633779107322,0.013724715594179376,0.010170793132357124,0.01990770438359333,0.021503249354161674,0.02089633779107322,0.013724715594179376,0.010170793132357124
artificial.92,0.021027750247436063,0.025821788213889377,0.027156400123810435,0.017228900025739874,0.007060242183294444,0.021636433024989295,0.02698334155427594,0.026742833270837214,0.016373529228228656,0.006959735780849745,0.021636433024989295,0.02698334155427594,0.026742833270837214,0.016373529228228656,0.006959735780849745
artificial.93,0.011859598755723694,0.005048433861992628,0.007935511184228514,0.011020390450902855,0.013950401670190229,0.010830163181233,0.00504087466309279,0.008032792997424404,0.011020390450902855,0.013042228078537799,0.010830163181233,0.00504087466309279,0.008032792997424404,0.011020390450902855,0.013042228078537799
artificial.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.95,0.046774913400228706,0.04327177028572663,0.04619900445675009,0.04479510935389629,0.0361620466775657,0.04582799856617492,0.04507535254619019,0.04715858058035136,0.04667302101716144,0.03742341809627047,0.04582799856617492,0.04507535254619019,0.04715858058035136,0.04667302101716144,0.03742341809627047
