,Max Proba
artificial.100,0.0012812324045975891
artificial.104,0.0012688239606196059
artificial.527,0.0012563846978445106
artificial.23,0.0012560790719344241
artificial.277,0.0012466235865075657
artificial.433,0.0012351653176408879
artificial.354,0.0012297186574652277
artificial.512,0.0012290169908539118
artificial.493,0.0012218126112061173
artificial.173,0.0012093236648093046
artificial.161,0.001201579031776495
artificial.441,0.0011815740778935587
artificial.345,0.0011791521114974917
artificial.397,0.0011648905406509925
artificial.473,0.0011644217114381787
artificial.4,0.0011535923728556692
artificial.506,0.0011473161827088407
artificial.505,0.0011430028564441955
artificial.163,0.0011373163227780426
artificial.287,0.0011098470888385003
artificial.471,0.0011038283949185155
artificial.526,0.0011025649446020983
artificial.545,0.0011009560664835862
artificial.288,0.0010923760144075168
artificial.289,0.0010921210867388168
artificial.579,0.0010867616463868049
artificial.1,0.001083826852604375
artificial.220,0.0010825806412179712
artificial.492,0.0010682091140571807
artificial.576,0.0010587289993452963
artificial.206,0.0010568644311561516
artificial.140,0.0010568009817624854
artificial.561,0.001051819015799441
artificial.294,0.0010510029911858505
artificial.52,0.0010327040132788335
artificial.479,0.0010202257984775823
artificial.554,0.001014938297780739
artificial.391,0.001006233104685003
artificial.154,0.000990261289514128
artificial.196,0.0009880051283817407
artificial.447,0.000983898029801733
artificial.170,0.0009773246111808962
artificial.89,0.0009629405221494097
artificial.222,0.0009578004689320412
artificial.243,0.000952717315374132
artificial.408,0.0009432815011513596
artificial.426,0.0009393192124097792
artificial.25,0.0009214212702146101
artificial.435,0.0009101543555047857
artificial.406,0.0009014518108587439
artificial.157,0.0008960961788167308
artificial.313,0.0008777892960061829
artificial.362,0.0008768552387919422
artificial.215,0.0008661346621759487
artificial.381,0.0008600739251149676
artificial.121,0.0008577908820123648
artificial.548,0.0008483614108685669
artificial.340,0.0008452804696384497
artificial.84,0.0008323276694741979
artificial.275,0.0008228581167952707
artificial.195,0.0008151016714160479
artificial.282,0.0008141653922549934
artificial.497,0.0008115517179509736
artificial.234,0.000809113263679448
artificial.355,0.0008032193509883756
artificial.344,0.0007939691306275571
artificial.466,0.0007831511228006095
artificial.398,0.0007772278021150827
artificial.219,0.0007727571466388968
artificial.437,0.0007696273787533451
artificial.292,0.0007584233292930965
artificial.259,0.000739808578277944
artificial.225,0.0007295872243621096
artificial.152,0.0007289760392691499
artificial.396,0.0007254351526819848
artificial.439,0.0007059134015241044
artificial.577,0.0007038846370613038
artificial.228,0.0006973241597474546
artificial.387,0.0006959400973341449
artificial.393,0.0006910842123432065
artificial.467,0.0006785502544564369
artificial.253,0.0006778227953490319
artificial.145,0.0006748395626033913
artificial.429,0.0006712564400063089
artificial.8,0.0006656936715291462
artificial.538,0.0006507858144325564
artificial.245,0.0006325827707152346
artificial.372,0.0006196627291579148
artificial.134,0.0005918085836373527
artificial.156,0.0005740840184401914
artificial.475,0.0005734620582635219
artificial.202,0.0005712946126675416
artificial.172,0.0005682897828542004
artificial.361,0.0005635556286433473
artificial.39,0.0005600848068569907
artificial.102,0.0005595830150296433
artificial.378,0.0005589414439363769
artificial.574,0.0005588831739442685
artificial.18,0.0005403547170013505
artificial.139,0.0005302376864247812
artificial.105,0.0005212969444190311
artificial.236,0.0005177509251401979
artificial.573,0.000497425242709222
artificial.451,0.000496274361047126
artificial.469,0.00048611264497440805
artificial.489,0.00048420127947607344
artificial.226,0.00048265473614023406
artificial.291,0.00045602727677236074
artificial.402,0.00043294116560798506
artificial.326,0.00036634189873057483
artificial.6,0.00035402252385605636
artificial.126,0.0003511546003931436
artificial.269,0.000327539164489946
artificial.533,0.0002938897028855013
artificial.556,0.0002691832526887604
artificial.543,0.0002569424688074639
artificial.270,0.00024806417620878084
artificial.143,0.0002330248393130888
artificial.350,0.00023067645014083292
artificial.60,0.00022483500172808263
artificial.564,0.00022281066584836707
artificial.51,0.00022136100154604335
artificial.311,0.00020561676732822897
artificial.325,0.0001972371168519722
artificial.240,0.0001968569449326566
artificial.260,0.0001895833802687566
artificial.171,0.00018454482483198207
artificial.26,0.00017881245658971776
artificial.227,0.00016939216936261007
artificial.142,0.0001668629360616106
artificial.218,0.00015297296406221894
artificial.394,0.00015170001780608007
artificial.482,0.00015157566195240845
artificial.301,0.00015006386150948862
artificial.62,0.00014581094448779292
artificial.144,0.00013611399225371855
artificial.45,0.0001351416967486038
artificial.46,0.00010453695884282082
artificial.444,9.909074245281094e-05
artificial.415,8.058234422159142e-05
artificial.486,5.741984047203202e-05
artificial.63,1.0529965131318613e-05
artificial.66,0.0
artificial.405,0.0
artificial.432,0.0
artificial.420,0.0
artificial.86,0.0
artificial.490,0.0
artificial.110,0.0
artificial.511,0.0
